PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
892,3,male,34.5,0,0,-4.630477880184333,Q
893,3,female,47.0,1,0,-5.4596778801843335,S
894,2,male,62.0,0,0,-12.51460430107527,Q
895,3,male,27.0,0,0,-3.797177880184334,S
896,3,female,22.0,1,1,-0.1721778801843339,S
897,3,male,14.0,0,0,-3.234677880184334,S
898,3,female,30.0,0,0,-4.8304778801843336,Q
899,2,male,26.0,1,1,6.79789569892473,S
900,3,female,18.0,0,0,-5.230477880184334,C
901,3,male,21.0,2,0,11.690322119815665,S
902,3,male,24.0,0,0,-4.563877880184333,S
903,1,male,46.0,0,0,-68.28029719626169,S
904,1,female,23.0,1,0,-12.013597196261685,S
905,2,male,63.0,1,0,3.79789569892473,S
906,1,female,47.0,1,0,-33.10529719626169,S
907,2,female,24.0,1,0,5.518695698924731,C
908,2,male,35.0,0,0,-9.85210430107527,Q
909,3,male,21.0,0,0,-5.234677880184334,C
910,3,female,27.0,1,0,-4.534677880184334,S
911,3,female,45.0,0,0,-5.234677880184334,C
912,1,male,55.0,1,0,-34.88029719626169,C
913,3,male,9.0,0,1,-9.288877880184334,S
914,1,female,41.0,0,0,-62.59699719626168,S
915,1,male,21.0,0,1,-32.90109719626169,C
916,1,female,48.0,1,3,168.0947028037383,C
917,3,male,50.0,1,0,2.0403221198156665,S
918,1,female,22.0,0,1,-32.301097196261686,C
919,3,male,22.5,0,0,-5.234677880184334,C
920,1,male,41.0,0,0,-63.780297196261685,S
921,3,male,24.0,2,0,9.219522119815668,C
922,2,male,50.0,1,0,3.79789569892473,S
923,2,male,24.0,2,0,9.29789569892473,S
924,3,female,33.0,1,2,8.115322119815666,S
925,3,female,22.0,1,2,10.990322119815666,S
926,1,male,30.0,1,0,-36.530297196261685,C
927,3,male,18.5,0,0,-5.230477880184334,C
928,3,female,22.0,0,0,-4.409677880184333,S
929,3,female,21.0,0,0,-3.797177880184334,S
930,3,male,25.0,0,0,-2.9596778801843335,S
931,3,male,24.0,0,0,44.03612211981567,S
932,3,male,39.0,0,1,0.957022119815667,C
933,1,male,42.0,0,0,-67.73029719626169,S
934,3,male,41.0,0,0,-4.609677880184334,S
935,2,female,30.0,0,0,-9.20210430107527,S
936,1,female,45.0,1,0,-41.726097196261684,S
937,3,male,25.0,0,0,-4.534677880184334,S
938,1,male,45.0,0,0,-64.58029719626168,C
939,3,male,24.0,0,0,-4.7096778801843335,Q
940,1,female,60.0,0,0,-17.98859719626168,C
