PassengerId,Pclass,Sex,Age,Fare,Title,FamSize
892,3,male,34.5,7.8292,Mr,1
893,3,female,47.0,7.0,Mrs,2
894,2,male,62.0,9.6875,Mr,1
895,3,male,27.0,8.6625,Mr,1
896,3,female,22.0,6.14375,Mrs,3
897,3,male,14.0,9.225,Mr,1
898,3,female,30.0,7.6292,Miss,1
899,2,male,26.0,9.666666666666666,Mr,3
900,3,female,18.0,7.2292,Mrs,1
901,3,male,21.0,8.049999999999999,Mr,3
902,3,male,29.0,7.8958,Mr,1
903,1,male,46.0,26.0,Mr,1
904,1,female,23.0,41.13335,Mrs,2
905,2,male,63.0,13.0,Mr,2
906,1,female,47.0,30.5875,Mrs,2
907,2,female,24.0,13.8604,Mrs,2
908,2,male,35.0,12.35,Mr,1
909,3,male,21.0,7.225,Mr,1
910,3,female,27.0,7.925,Miss,2
911,3,female,45.0,7.225,Mrs,1
912,1,male,55.0,29.7,Mr,2
913,3,male,9.0,3.1708,Master,2
914,1,female,35.0,31.6833,Mrs,1
915,1,male,21.0,30.6896,Mr,2
916,1,female,48.0,37.482142857142854,Mrs,5
917,3,male,50.0,7.25,Mr,2
918,1,female,22.0,30.9896,Miss,2
919,3,male,22.5,7.225,Mr,1
920,1,male,41.0,30.5,Mr,1
921,3,male,29.0,7.226400000000001,Mr,3
922,2,male,50.0,13.0,Mr,2
923,2,male,24.0,10.5,Mr,3
924,3,female,33.0,5.14375,Mrs,4
925,3,female,35.0,5.8625,Mrs,4
926,1,male,30.0,28.875,Mr,2
927,3,male,18.5,7.2292,Mr,1
928,3,female,22.0,8.05,Miss,1
929,3,female,21.0,8.6625,Miss,1
930,3,male,25.0,9.5,Mr,1
931,3,male,29.0,7.061975,Mr,1
932,3,male,39.0,6.70835,Mr,2
933,1,male,29.0,26.55,Mr,1
934,3,male,41.0,7.85,Mr,1
935,2,female,30.0,13.0,Mrs,1
936,1,female,45.0,26.2771,Mrs,2
937,3,male,25.0,7.925,Mr,1
938,1,male,45.0,29.7,Mr,1
939,3,male,29.0,7.75,Mr,1
940,1,female,60.0,38.14585,Mrs,1
941,3,female,36.0,5.3,Mrs,3
942,1,male,24.0,30.0,Mr,2
943,2,male,27.0,15.0333,Mr,1
944,2,female,20.0,11.5,Miss,4
945,1,female,28.0,43.833333333333336,Miss,6
946,2,male,29.0,15.5792,Mr,1
947,3,male,10.0,4.854166666666667,Master,6
948,3,male,35.0,7.8958,Mr,1
949,3,male,25.0,7.65,Mr,1
950,3,male,29.0,8.05,Mr,2
951,1,female,36.0,37.482142857142854,Miss,1
952,3,male,17.0,7.8958,Mr,1
953,2,male,32.0,13.5,Mr,1
