PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1,0,3,male,22.0,1,0,-6.425550101832997,S
2,1,1,female,38.0,1,0,-12.871387499999926,C
3,1,3,female,26.0,0,0,-5.750550101832997,S
4,1,1,female,35.0,1,0,-31.054687499999922,S
5,0,3,male,35.0,0,0,-5.625550101832996,S
6,0,3,male,25.0,0,0,-5.217250101832997,Q
7,0,1,male,54.0,0,0,-32.292187499999926,S
8,0,3,male,2.0,3,1,7.399449898167003,S
9,1,3,female,27.0,0,2,-2.5422501018329964,S
10,1,2,female,14.0,1,0,9.408616847826089,C
11,1,3,female,4.0,1,1,3.0244498981670027,S
12,1,1,female,58.0,0,0,-57.604687499999926,S
13,0,3,male,20.0,0,0,-5.625550101832996,S
14,0,3,male,39.0,1,5,17.599449898167002,S
15,0,3,female,14.0,0,0,-5.821350101832997,S
16,1,2,female,55.0,0,0,-4.66218315217391,S
17,0,3,male,2.0,4,1,15.449449898167003,Q
18,1,2,male,30.0,0,0,-7.66218315217391,S
19,0,3,female,31.0,1,0,4.324449898167003,S
20,1,3,female,21.5,0,0,-6.450550101832997,C
21,0,2,male,35.0,0,0,5.33781684782609,S
22,1,2,male,34.0,0,0,-7.66218315217391,S
23,1,3,female,15.0,0,0,-5.646350101832997,Q
24,1,1,male,28.0,0,0,-48.65468749999992,S
25,0,3,female,8.0,3,1,7.399449898167003,S
26,1,3,female,38.0,1,5,17.711949898167003,S
27,0,3,male,25.0,0,0,-6.450550101832997,C
28,0,1,male,19.0,3,2,178.8453125000001,S
29,1,3,female,21.5,0,0,-5.796350101832997,Q
30,0,3,male,25.0,0,0,-5.779750101832996,S
31,0,1,male,40.0,0,0,-56.433887499999926,C
32,1,1,female,35.0,1,0,62.366112500000085,C
33,1,3,female,21.5,0,0,-5.925550101832997,Q
34,0,2,male,66.0,0,0,-10.16218315217391,S
35,0,1,male,28.0,1,0,-1.9838874999999234,C
36,0,1,male,42.0,1,0,-32.15468749999992,S
37,1,3,male,25.0,0,0,-6.446350101832997,C
38,0,3,male,21.0,0,0,-5.625550101832996,S
39,0,3,female,18.0,2,0,4.324449898167003,S
40,1,3,female,14.0,1,0,-2.4338501018329968,C
41,0,3,female,40.0,1,0,-4.200550101832997,S
42,0,2,female,27.0,1,0,0.33781684782609034,S
43,0,3,male,25.0,0,0,-5.779750101832996,C
44,1,2,female,3.0,1,2,20.91701684782609,C
45,1,3,female,19.0,0,0,-5.796350101832997,Q
46,0,3,male,25.0,0,0,-5.625550101832996,S
47,0,3,male,25.0,1,0,1.8244498981670034,Q
48,1,3,female,21.5,0,0,-5.925550101832997,Q
49,0,3,male,25.0,2,0,8.003649898167005,C
50,0,3,female,18.0,1,0,4.124449898167004,S
51,0,3,male,7.0,4,1,26.011949898167003,S
52,0,3,male,21.0,0,0,-5.875550101832997,S
53,1,1,female,49.0,1,0,-7.425487499999917,C
54,1,2,female,29.0,1,0,5.33781684782609,S
55,0,1,male,65.0,0,1,-22.175487499999925,C
56,1,1,male,40.0,0,0,-48.65468749999992,S
57,1,2,female,21.0,0,0,-10.16218315217391,S
58,0,3,male,28.5,0,0,-6.446350101832997,C
59,1,2,female,5.0,1,2,7.08781684782609,S
60,0,3,male,11.0,5,2,33.224449898167,S
61,0,3,male,22.0,0,0,-6.446350101832997,C
62,1,1,female,38.0,0,0,-4.154687499999923,
63,0,1,male,45.0,1,0,-0.679687499999929,S
64,0,3,male,4.0,3,2,14.224449898167002,S
65,0,1,male,40.0,0,0,-56.433887499999926,C
66,1,3,male,25.0,1,1,1.5702498981670026,C
67,1,2,female,29.0,0,0,-10.16218315217391,S
68,0,3,male,19.0,0,0,-5.517250101832996,S
69,1,3,female,17.0,4,2,-5.750550101832997,S
70,0,3,male,26.0,2,0,-5.013050101832997,S
71,0,2,male,32.0,0,0,-10.16218315217391,S
72,0,3,female,16.0,5,2,33.224449898167,S
73,0,2,male,21.0,0,0,52.83781684782609,S
74,0,3,male,26.0,1,0,0.7786498981670036,C
75,1,3,male,32.0,0,0,42.820249898167006,S
76,0,3,male,25.0,0,0,-6.025550101832996,S
77,0,3,male,25.0,0,0,-5.779750101832996,S
78,0,3,male,25.0,0,0,-5.625550101832996,S
79,1,2,male,0.83,0,2,8.33781684782609,S
80,1,3,female,30.0,0,0,-1.200550101832997,S
81,0,3,male,22.0,0,0,-4.675550101832997,S
82,1,3,male,29.0,0,0,-4.175550101832997,S
83,1,3,female,21.5,0,0,-5.888050101832997,Q
84,0,1,male,28.0,0,0,-37.05468749999992,S
85,1,2,female,17.0,0,0,-10.16218315217391,S
86,1,3,female,33.0,3,0,2.174449898167003,S
87,0,3,male,16.0,1,3,20.699449898167003,S
88,0,3,male,25.0,0,0,-5.625550101832996,S
89,1,1,female,23.0,3,2,178.8453125000001,S
90,0,3,male,24.0,0,0,-5.625550101832996,S
91,0,3,male,29.0,0,0,-5.625550101832996,S
92,0,3,male,20.0,0,0,-5.821350101832997,S
93,0,1,male,46.0,1,0,-22.979687499999926,S
94,0,3,male,26.0,1,2,6.899449898167003,S
95,0,3,male,59.0,0,0,-6.425550101832997,S
96,0,3,male,25.0,0,0,-5.625550101832996,S
97,0,1,male,71.0,0,0,-49.50048749999992,C
98,1,1,male,23.0,0,1,-20.796387499999923,C
99,1,2,female,34.0,0,1,2.3378168478260903,S
100,0,2,male,34.0,1,0,5.33781684782609,S
101,0,3,female,28.0,0,0,-5.779750101832996,S
102,0,3,male,25.0,0,0,-5.779750101832996,S
103,0,1,male,21.0,0,1,-6.867187499999929,S
104,0,3,male,33.0,0,0,-5.021350101832997,S
105,0,3,male,37.0,2,0,-5.750550101832997,S
106,0,3,male,28.0,0,0,-5.779750101832996,S
107,1,3,female,21.0,0,0,-6.025550101832996,S
108,1,3,male,25.0,0,0,-5.900550101832996,S
109,0,3,male,38.0,0,0,-5.779750101832996,S
110,1,3,female,21.5,1,0,10.474449898167002,Q
111,0,1,male,47.0,0,0,-32.15468749999992,S
112,0,3,female,14.5,1,0,0.7786498981670036,C
113,0,3,male,22.0,0,0,-5.625550101832996,S
114,0,3,female,20.0,1,0,-3.8505501018329973,S
115,0,3,female,17.0,0,0,0.7827498981670029,C
116,0,3,male,21.0,0,0,-5.750550101832997,S
117,0,3,male,70.5,0,0,-5.925550101832997,Q
118,0,2,male,29.0,1,0,0.33781684782609034,S
119,0,1,male,24.0,0,1,163.3661125000001,C
120,0,3,female,2.0,4,2,17.599449898167002,S
121,0,2,male,21.0,2,0,52.83781684782609,S
122,0,3,male,25.0,0,0,-5.625550101832996,S
123,0,2,male,32.5,1,0,9.408616847826089,C
124,1,2,female,32.5,0,0,-7.66218315217391,S
125,0,1,male,54.0,0,1,-6.867187499999929,S
126,1,3,male,12.0,1,0,-2.4338501018329968,C
127,0,3,male,25.0,0,0,-5.925550101832997,Q
128,1,3,male,24.0,0,0,-6.533850101832996,S
129,1,3,female,21.5,1,1,8.682749898167003,C
130,0,3,male,45.0,0,0,-6.700550101832997,S
131,0,3,male,33.0,0,0,-5.779750101832996,C
132,0,3,male,20.0,0,0,-6.625550101832997,S
133,0,3,female,47.0,1,0,0.8244498981670034,S
134,1,2,female,29.0,1,0,5.33781684782609,S
135,0,2,male,25.0,0,0,-7.66218315217391,S
136,0,2,male,23.0,0,0,-5.61638315217391,C
137,1,1,female,19.0,0,2,-57.871387499999926,S
138,0,1,male,37.0,1,0,-31.054687499999922,S
139,0,3,male,16.0,0,0,-4.458850101832997,S
140,0,1,male,24.0,0,0,-4.95468749999992,C
141,0,3,female,21.5,0,2,1.5702498981670026,C
142,1,3,female,22.0,0,0,-5.925550101832997,S
143,1,3,female,24.0,1,0,2.174449898167003,S
144,0,3,male,19.0,0,0,-6.925550101832997,Q
145,0,2,male,18.0,0,0,-9.16218315217391,S
146,0,2,male,19.0,1,1,16.08781684782609,S
147,1,3,male,27.0,0,0,-5.879750101832997,S
148,0,3,female,9.0,2,2,20.699449898167003,S
149,0,2,male,36.5,0,2,5.33781684782609,S
150,0,2,male,42.0,0,0,-7.66218315217391,S
151,0,2,male,51.0,0,0,-8.13718315217391,S
152,1,1,female,22.0,1,0,-17.55468749999993,S
153,0,3,male,55.5,0,0,-5.625550101832996,S
154,0,3,male,40.5,0,2,0.8244498981670034,S
155,0,3,male,25.0,0,0,-6.363050101832997,S
156,0,1,male,51.0,0,1,-22.775487499999926,C
157,1,3,female,16.0,0,0,-5.942250101832997,Q
158,0,3,male,30.0,0,0,-5.625550101832996,S
159,0,3,male,25.0,0,0,-5.013050101832997,S
160,0,3,male,25.0,8,2,55.874449898167,S
161,0,3,male,44.0,0,1,2.424449898167005,S
162,1,2,female,40.0,0,0,-4.91218315217391,S
163,0,3,male,26.0,0,0,-5.900550101832996,S
164,0,3,male,17.0,0,0,-5.013050101832997,S
165,0,3,male,1.0,4,1,26.011949898167003,S
166,1,3,male,9.0,0,2,6.849449898167002,S
167,1,1,female,35.0,0,1,-29.154687499999923,S
168,0,3,female,45.0,1,4,14.224449898167002,S
169,0,1,male,40.0,0,0,-58.229687499999926,S
170,0,3,male,28.0,0,0,42.820249898167006,S
171,0,1,male,61.0,0,0,-50.65468749999992,S
172,0,3,male,4.0,4,1,15.449449898167003,Q
173,1,3,female,1.0,1,1,-2.5422501018329964,S
174,0,3,male,21.0,0,0,-5.750550101832997,S
175,0,1,male,56.0,0,0,-53.458887499999925,C
176,0,3,male,18.0,1,1,-5.821350101832997,S
177,0,3,male,25.0,3,1,11.791149898167003,S
178,0,1,female,50.0,0,0,-55.442187499999925,C
179,0,2,male,30.0,0,0,-7.66218315217391,S
180,0,3,male,36.0,0,0,-13.675550101832997,S
181,0,3,female,21.5,8,2,55.874449898167,S
182,0,2,male,30.0,0,0,-5.612183152173909,C
183,0,3,male,9.0,4,2,17.711949898167003,S
184,1,2,male,1.0,2,1,18.33781684782609,S
185,1,3,female,4.0,0,2,8.349449898167002,S
186,0,1,male,40.0,0,0,-34.15468749999992,S
187,1,3,female,21.5,1,0,1.8244498981670034,Q
188,1,1,male,45.0,0,0,-57.604687499999926,S
189,0,3,male,40.0,1,1,1.8244498981670034,Q
190,0,3,male,36.0,0,0,-5.779750101832996,S
191,1,2,female,32.0,0,0,-7.66218315217391,S
192,0,2,male,19.0,0,0,-7.66218315217391,S
193,1,3,female,19.0,1,0,-5.821350101832997,S
194,1,2,male,3.0,1,1,5.33781684782609,S
195,1,1,female,44.0,0,0,-56.433887499999926,C
196,1,1,female,58.0,0,0,62.366112500000085,C
197,0,3,male,25.0,0,0,-5.925550101832997,Q
198,0,3,male,42.0,0,1,-5.271350101832997,S
199,1,3,female,21.5,0,0,-5.925550101832997,Q
200,0,2,female,24.0,0,0,-7.66218315217391,S
201,0,3,male,28.0,0,0,-4.175550101832997,S
202,0,3,male,25.0,8,2,55.874449898167,S
203,0,3,male,34.0,0,0,-7.179750101832997,S
204,0,3,male,45.5,0,0,-6.450550101832997,C
