PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
1,3,male,22.0,-0.8000000000000007,S,2,0
2,1,female,38.0,11.283299999999997,C,2,1
3,3,female,26.0,-0.1250000000000009,S,1,1
4,1,female,35.0,-6.899999999999999,S,2,1
5,3,male,35.0,0.0,S,1,0
6,3,male,25.0,0.4082999999999988,Q,1,0
7,1,male,54.0,-8.137500000000003,S,1,0
8,3,male,2.0,13.024999999999999,S,5,0
9,3,female,27.0,3.0832999999999995,S,3,1
10,2,female,14.0,15.024999999999999,C,2,1
11,3,female,4.0,8.649999999999999,S,3,1
12,1,female,58.0,-33.45,S,1,1
13,3,male,20.0,0.0,S,1,0
14,3,male,39.0,23.224999999999998,S,7,0
15,3,female,14.0,-0.19580000000000108,S,1,0
16,2,female,55.0,0.9542000000000002,S,1,1
17,3,male,2.0,21.075,Q,6,0
18,2,male,29.5,-2.0458,S,1,1
19,3,female,31.0,9.95,S,2,0
20,3,female,22.0,-0.8250000000000011,C,1,1
21,2,male,35.0,10.9542,S,1,0
22,2,male,34.0,-2.0458,S,1,1
23,3,female,15.0,-0.020800000000001262,Q,1,1
24,1,male,28.0,-24.5,S,1,1
25,3,female,8.0,13.024999999999999,S,5,0
26,3,female,38.0,23.3375,S,7,1
27,3,male,25.0,-0.8250000000000011,C,1,0
28,1,male,19.0,203.0,S,6,0
29,3,female,22.0,-0.17080000000000073,Q,1,1
30,3,male,25.0,-0.15420000000000034,S,1,0
31,1,male,40.0,-32.2792,C,1,0
32,1,female,36.0,86.52080000000001,C,2,1
33,3,female,22.0,-0.3000000000000007,Q,1,1
34,2,male,66.0,-4.5458,S,1,0
35,1,male,28.0,22.1708,C,2,0
36,1,male,42.0,-8.0,S,2,0
37,3,male,25.0,-0.8208000000000011,C,1,1
38,3,male,21.0,0.0,S,1,0
39,3,female,18.0,9.95,S,3,0
40,3,female,14.0,3.191699999999999,C,2,1
41,3,female,40.0,1.424999999999999,S,2,0
42,2,female,27.0,5.9542,S,2,0
43,3,male,25.0,-0.15420000000000034,C,1,0
44,2,female,3.0,26.5334,C,4,1
45,3,female,19.0,-0.17080000000000073,Q,1,1
46,3,male,25.0,0.0,S,1,0
47,3,male,25.0,7.449999999999999,Q,2,0
48,3,female,22.0,-0.3000000000000007,Q,1,1
49,3,male,25.0,13.6292,C,3,0
50,3,female,18.0,9.75,S,2,0
51,3,male,7.0,31.6375,S,6,0
52,3,male,21.0,-0.2500000000000009,S,1,0
53,1,female,49.0,16.729200000000006,C,2,1
54,2,female,29.0,10.9542,S,2,1
55,1,male,65.0,1.9791999999999987,C,2,0
56,1,male,42.0,-24.5,S,1,1
57,2,female,21.0,-4.5458,S,1,1
58,3,male,28.5,-0.8208000000000011,C,1,0
59,2,female,5.0,12.7042,S,4,1
60,3,male,11.0,38.849999999999994,S,8,0
61,3,male,22.0,-0.8208000000000011,C,1,0
62,1,female,38.0,20.0,S,1,1
63,1,male,45.0,23.474999999999994,S,2,0
64,3,male,4.0,19.849999999999998,S,6,0
65,1,male,42.0,-32.2792,C,1,0
66,3,male,25.0,7.195799999999998,C,3,1
67,2,female,29.0,-4.5458,S,1,1
68,3,male,19.0,0.10829999999999984,S,1,0
69,3,female,17.0,-0.1250000000000009,S,7,1
70,3,male,26.0,0.6124999999999989,S,3,0
71,2,male,32.0,-4.5458,S,1,0
72,3,female,16.0,38.849999999999994,S,8,0
73,2,male,21.0,58.4542,S,1,0
74,3,male,26.0,6.4041999999999994,C,2,0
75,3,male,32.0,48.445800000000006,S,1,1
76,3,male,25.0,-0.40000000000000036,S,1,0
77,3,male,25.0,-0.15420000000000034,S,1,0
78,3,male,25.0,0.0,S,1,0
79,2,male,0.83,13.9542,S,3,1
80,3,female,30.0,4.424999999999999,S,1,1
81,3,male,22.0,0.9499999999999993,S,1,0
82,3,male,29.0,1.4499999999999993,S,1,1
83,3,female,22.0,-0.26250000000000107,Q,1,1
84,1,male,28.0,-12.899999999999999,S,1,0
85,2,female,17.0,-4.5458,S,1,1
86,3,female,33.0,7.799999999999999,S,4,1
87,3,male,16.0,26.325,S,5,0
88,3,male,25.0,0.0,S,1,0
89,1,female,23.0,203.0,S,6,1
90,3,male,24.0,0.0,S,1,0
91,3,male,29.0,0.0,S,1,0
92,3,male,20.0,-0.19580000000000108,S,1,0
93,1,male,46.0,1.1749999999999972,S,2,0
94,3,male,26.0,12.524999999999999,S,4,0
95,3,male,59.0,-0.8000000000000007,S,1,0
96,3,male,25.0,0.0,S,1,0
97,1,male,71.0,-25.345799999999997,C,1,0
98,1,male,23.0,3.3583,C,2,1
99,2,female,34.0,7.9542,S,2,1
100,2,male,34.0,10.9542,S,2,0
101,3,female,28.0,-0.15420000000000034,S,1,0
102,3,male,25.0,-0.15420000000000034,S,1,0
103,1,male,21.0,17.287499999999994,S,2,0
104,3,male,33.0,0.6041999999999987,S,1,0
105,3,male,37.0,-0.1250000000000009,S,3,0
106,3,male,28.0,-0.15420000000000034,S,1,0
107,3,female,21.0,-0.40000000000000036,S,1,1
108,3,male,25.0,-0.27500000000000036,S,1,1
109,3,male,38.0,-0.15420000000000034,S,1,0
110,3,female,22.0,16.099999999999998,Q,2,1
111,1,male,47.0,-8.0,S,1,0
112,3,female,14.5,6.4041999999999994,C,2,0
113,3,male,22.0,0.0,S,1,0
114,3,female,20.0,1.7749999999999986,S,2,0
115,3,female,17.0,6.408299999999999,C,1,0
116,3,male,21.0,-0.1250000000000009,S,1,0
117,3,male,70.5,-0.3000000000000007,Q,1,0
118,2,male,29.0,5.9542,S,2,0
119,1,male,24.0,187.5208,C,2,0
120,3,female,2.0,23.224999999999998,S,7,0
121,2,male,21.0,58.4542,S,3,0
122,3,male,25.0,0.0,S,1,0
123,2,male,32.5,15.024999999999999,C,2,0
124,2,female,32.5,-2.0458,S,1,1
125,1,male,54.0,17.287499999999994,S,2,0
126,3,male,12.0,3.191699999999999,C,2,1
127,3,male,25.0,-0.3000000000000007,Q,1,0
128,3,male,24.0,-0.9083000000000006,S,1,1
129,3,female,22.0,14.3083,C,3,1
130,3,male,45.0,-1.075000000000001,S,1,0
131,3,male,33.0,-0.15420000000000034,C,1,0
132,3,male,20.0,-1.0000000000000009,S,1,0
133,3,female,47.0,6.449999999999999,S,2,0
134,2,female,29.0,10.9542,S,2,1
135,2,male,25.0,-2.0458,S,1,0
136,2,male,23.0,0.0,C,1,0
137,1,female,19.0,-33.7167,S,3,1
138,1,male,37.0,-6.899999999999999,S,2,0
139,3,male,16.0,1.1666999999999987,S,1,0
140,1,male,24.0,19.200000000000003,C,1,0
141,3,female,22.0,7.195799999999998,C,3,0
142,3,female,22.0,-0.3000000000000007,S,1,1
143,3,female,24.0,7.799999999999999,S,2,1
144,3,male,19.0,-1.3000000000000007,Q,1,0
145,2,male,18.0,-3.5458,S,1,0
146,2,male,19.0,21.7042,S,3,0
147,3,male,27.0,-0.25420000000000087,S,1,1
148,3,female,9.0,26.325,S,5,0
149,2,male,36.5,10.9542,S,3,0
150,2,male,42.0,-2.0458,S,1,0
151,2,male,51.0,-2.5207999999999995,S,1,0
152,1,female,22.0,6.599999999999994,S,2,1
153,3,male,55.5,0.0,S,1,0
154,3,male,40.5,6.449999999999999,S,3,0
155,3,male,25.0,-0.7375000000000007,S,1,0
156,1,male,51.0,1.3791999999999973,C,2,0
157,3,female,16.0,-0.31670000000000087,Q,1,1
158,3,male,30.0,0.0,S,1,0
159,3,male,25.0,0.6124999999999989,S,1,0
160,3,male,25.0,61.5,S,11,0
161,3,male,44.0,8.05,S,2,0
162,2,female,40.0,0.7042000000000002,S,1,1
163,3,male,26.0,-0.27500000000000036,S,1,0
164,3,male,17.0,0.6124999999999989,S,1,0
165,3,male,1.0,31.6375,S,6,0
166,3,male,9.0,12.474999999999998,S,3,1
167,1,female,36.0,-5.0,S,2,1
168,3,female,45.0,19.849999999999998,S,6,0
169,1,male,42.0,-34.075,S,1,0
170,3,male,28.0,48.445800000000006,S,1,0
171,1,male,61.0,-26.5,S,1,0
172,3,male,4.0,21.075,Q,6,0
173,3,female,1.0,3.0832999999999995,S,3,1
174,3,male,21.0,-0.1250000000000009,S,1,0
175,1,male,56.0,-29.3042,C,1,0
176,3,male,18.0,-0.19580000000000108,S,3,0
177,3,male,25.0,17.4167,S,5,0
178,1,female,50.0,-31.2875,C,1,0
179,2,male,30.0,-2.0458,S,1,0
180,3,male,36.0,-8.05,S,1,0
181,3,female,22.0,61.5,S,11,0
182,2,male,29.5,0.00420000000000087,C,1,0
183,3,male,9.0,23.3375,S,7,0
184,2,male,1.0,23.9542,S,4,1
185,3,female,4.0,13.974999999999998,S,3,1
186,1,male,42.0,-10.0,S,1,0
187,3,female,22.0,7.449999999999999,Q,2,1
188,1,male,45.0,-33.45,S,1,1
189,3,male,40.0,7.449999999999999,Q,3,0
190,3,male,36.0,-0.15420000000000034,S,1,0
191,2,female,32.0,-2.0458,S,1,1
192,2,male,19.0,-2.0458,S,1,0
193,3,female,19.0,-0.19580000000000108,S,2,1
194,2,male,3.0,10.9542,S,3,1
195,1,female,44.0,-32.2792,C,1,1
196,1,female,58.0,86.52080000000001,C,1,1
197,3,male,25.0,-0.3000000000000007,Q,1,0
