PassengerId,Pclass,Sex,Age,Fare,Title,FamSize,Survived
1,3,male,22.0,7.25,Mr,2,0
2,1,female,38.0,35.64165,Mrs,2,1
3,3,female,26.0,7.925,Miss,1,1
4,1,female,35.0,26.55,Mrs,2,1
5,3,male,35.0,8.05,Mr,1,0
6,3,male,29.0,8.4583,Mr,1,0
7,1,male,54.0,25.93125,Mr,1,0
8,3,male,2.0,4.215,Master,5,0
9,3,female,27.0,3.7111,Mrs,3,1
10,2,female,14.0,15.0354,Mrs,2,1
11,3,female,4.0,5.566666666666666,Miss,3,1
12,1,female,58.0,26.55,Miss,1,1
13,3,male,20.0,8.05,Mr,1,0
14,3,male,39.0,4.4678571428571425,Mr,7,0
15,3,female,14.0,7.8542,Miss,1,0
16,2,female,55.0,16.0,Mrs,1,1
17,3,male,2.0,4.854166666666667,Master,6,0
18,2,male,29.0,13.0,Mr,1,1
19,3,female,31.0,9.0,Mrs,2,0
20,3,female,35.0,7.225,Mrs,1,1
21,2,male,35.0,13.0,Mr,1,0
22,2,male,34.0,13.0,Mr,1,1
23,3,female,15.0,8.0292,Miss,1,1
24,1,male,28.0,35.5,Mr,1,1
25,3,female,8.0,4.215,Miss,5,0
26,3,female,38.0,4.483928571428572,Mrs,7,1
27,3,male,29.0,7.225,Mr,1,0
28,1,male,19.0,43.833333333333336,Mr,6,0
29,3,female,22.0,7.8792,Miss,1,1
30,3,male,29.0,7.8958,Mr,1,0
31,1,male,40.0,27.7208,mNoble,1,0
32,1,female,35.0,48.84026666666667,Mrs,2,1
33,3,female,22.0,7.75,Miss,1,1
34,2,male,66.0,10.5,Mr,1,0
35,1,male,28.0,41.0854,Mr,2,0
36,1,male,42.0,26.0,Mr,2,0
37,3,male,29.0,7.2292,Mr,1,1
38,3,male,21.0,8.05,Mr,1,0
39,3,female,18.0,9.0,Miss,3,0
40,3,female,14.0,5.62085,Miss,2,1
41,3,female,40.0,9.475,Mrs,2,0
42,2,female,27.0,10.5,Mrs,2,0
43,3,male,29.0,7.8958,Mr,1,0
44,2,female,3.0,10.3948,Miss,4,1
45,3,female,19.0,7.8792,Miss,1,1
46,3,male,29.0,8.05,Mr,1,0
47,3,male,29.0,7.75,Mr,2,0
48,3,female,22.0,7.75,Miss,1,1
49,3,male,29.0,7.226400000000001,Mr,3,0
50,3,female,18.0,8.9,Mrs,2,0
51,3,male,7.0,5.669642857142857,Master,6,0
52,3,male,21.0,7.8,Mr,1,0
53,1,female,49.0,25.576400000000003,Mrs,2,1
54,2,female,29.0,13.0,Mrs,2,1
55,1,male,65.0,30.9896,Mr,2,0
56,1,male,29.0,35.5,Mr,1,1
57,2,female,21.0,10.5,Miss,1,1
58,3,male,28.5,7.2292,Mr,1,0
59,2,female,5.0,6.9375,Miss,4,1
60,3,male,11.0,5.8625,Master,8,0
61,3,male,22.0,7.2292,Mr,1,0
62,1,female,38.0,40.0,Miss,1,1
63,1,male,45.0,41.7375,Mr,2,0
64,3,male,4.0,4.6499999999999995,Master,6,0
65,1,male,29.0,27.7208,Mr,1,0
66,3,male,4.0,5.081933333333333,Master,3,1
67,2,female,29.0,10.5,Mrs,1,1
68,3,male,19.0,8.1583,Mr,1,0
69,3,female,17.0,7.925,Miss,7,1
70,3,male,26.0,8.6625,Mr,3,0
71,2,male,32.0,10.5,Mr,1,0
72,3,female,16.0,5.8625,Miss,8,0
73,2,male,21.0,10.5,Mr,1,0
74,3,male,26.0,7.2271,Mr,2,0
75,3,male,32.0,7.061975,Mr,1,1
76,3,male,25.0,7.65,Mr,1,0
77,3,male,29.0,7.8958,Mr,1,0
78,3,male,29.0,8.05,Mr,1,0
79,2,male,0.83,9.666666666666666,Master,3,1
